gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,41231,Khalil Mack,1,BEFORE_SNAP,2022-11-06 20:13:03.5,LAC,left,69.14,22.43,2.44,3.86,0.22,87.02,171.08,huddle_break_offense,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,2,BEFORE_SNAP,2022-11-06 20:13:03.6,LAC,left,69.18,22.2,2.67,2.64,0.24,92.55,170.24,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,3,BEFORE_SNAP,2022-11-06 20:13:03.7,LAC,left,69.22,21.93,2.84,1.64,0.27,103.8,170.52,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,4,BEFORE_SNAP,2022-11-06 20:13:03.8,LAC,left,69.27,21.64,2.96,0.85,0.29,118.82,170.46,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,5,BEFORE_SNAP,2022-11-06 20:13:03.9,LAC,left,69.32,21.36,2.92,0.02,0.29,131.07,170.68,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,6,BEFORE_SNAP,2022-11-06 20:13:04,LAC,left,69.37,21.08,2.86,0.55,0.29,142.3,169.88,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,7,BEFORE_SNAP,2022-11-06 20:13:04.1,LAC,left,69.41,20.8,2.79,0.91,0.28,155.15,170.87,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,8,BEFORE_SNAP,2022-11-06 20:13:04.2,LAC,left,69.45,20.53,2.71,1.01,0.28,164.02,171.49,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,9,BEFORE_SNAP,2022-11-06 20:13:04.3,LAC,left,69.49,20.27,2.58,1.17,0.26,171.57,172.0,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,10,BEFORE_SNAP,2022-11-06 20:13:04.4,LAC,left,69.52,20.02,2.43,1.36,0.25,179.29,172.94,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,11,BEFORE_SNAP,2022-11-06 20:13:04.5,LAC,left,69.55,19.78,2.32,1.26,0.24,183.27,173.14,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,12,BEFORE_SNAP,2022-11-06 20:13:04.6,LAC,left,69.58,19.56,2.24,1.07,0.23,184.64,173.36,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,13,BEFORE_SNAP,2022-11-06 20:13:04.7,LAC,left,69.6,19.34,2.17,0.92,0.22,186.98,173.12,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,14,BEFORE_SNAP,2022-11-06 20:13:04.8,LAC,left,69.63,19.12,2.11,0.76,0.22,188.65,173.11,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,15,BEFORE_SNAP,2022-11-06 20:13:04.9,LAC,left,69.66,18.92,2.03,0.74,0.21,190.07,172.63,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,16,BEFORE_SNAP,2022-11-06 20:13:05,LAC,left,69.69,18.72,1.97,0.69,0.2,191.04,171.83,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,17,BEFORE_SNAP,2022-11-06 20:13:05.1,LAC,left,69.72,18.53,1.89,0.84,0.19,191.04,170.12,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
