gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,29851,Aaron Rodgers,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,80.95,29.82,1.68,0.63,0.17,95.94,93.06,huddle_break_offense,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.640487732352788,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,81.12,29.82,1.6,0.82,0.16,97.22,92.97,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.832075325962341,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,81.27,29.82,1.51,0.9,0.16,99.29,91.49,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.003921156133638,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,81.42,29.81,1.44,0.84,0.15,101.32,91.2,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1401401823245103,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,81.56,29.81,1.39,0.74,0.14,102.28,91.79,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.2625870149013037,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,81.7,29.81,1.33,0.67,0.14,103.57,91.8,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.378928330152042,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,81.83,29.81,1.3,0.52,0.13,104.36,92.01,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.481632527188505,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,81.97,29.8,1.3,0.33,0.13,105.64,92.46,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.5831182706178972,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,82.09,29.79,1.28,0.36,0.13,106.26,94.52,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.6645074591751463,RB,Forward,8,9,1
2022110603,534,29851,Aaron Rodgers,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,82.22,29.78,1.26,0.35,0.13,106.26,95.36,,29851.0,QB,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.744321409747769,RB,Forward,8,9,1
